Entropy,Avg_time_gap,ID_Count
1268,0.014195584,30
1186,0.015851602,24
1354,0.015952733,33
1078,0.017439703,27
1340,0.016567164,33
1310,0.014198473,26
1364,0.013196481,32
1350,0.013777778,26
1444,0.014819945,31
1512,0.014417989,27
1394,0.012912482,30
1424,0.014325843,24
1248,0.017307692,33
1360,0.014117647,27
1472,0.013586957,35
1352,0.013313609,24
1666,0.011884754,32
1616,0.011633663,28
1352,0.014497041,31
1332,0.014414414,26
1386,0.014574315,31
1242,0.01610306,25
1508,0.014456233,32
1384,0.013583815,27
1300,0.015384615,35
1404,0.014529915,26
1290,0.01379845,32
1336,0.016017964,26
1358,0.016053019,32
1486,0.012651413,27
1284,0.017133956,30
1450,0.012551724,23
1422,0.015471167,35
1398,0.013590844,26
1456,0.01510989,34
1310,0.014198473,25
1440,0.015,31
1638,0.011355311,27
1498,0.014686248,32
1412,0.014022663,27
1396,0.015186246,30
1518,0.012516469,24
1242,0.01626409,35
1314,0.015372907,25
1588,0.012846348,35
1502,0.013581891,25
1252,0.017412141,30
1910,0.009633508,26
2542,0.007631786,32
2004,0.009281437,28
1272,0.017295597,8
1368,0.014766082,2
1266,0.015955766,1
1748,0.011556064,2
1386,0.014430014,2
1386,0.014574315,2
1414,0.014285714,1
1446,0.013969571,2
1526,0.013237221,2
1410,0.014326241,1
2250,0.008977778,3
2698,0.007487027,2
1328,0.015210843,2
708,0.014124294,1
1268,0.014195584,30
1186,0.015851602,24
1354,0.015952733,33
1078,0.017439703,27
1340,0.016567164,33
1310,0.014198473,26
1364,0.013196481,32
1350,0.013777778,26
1444,0.014819945,31
1512,0.014417989,27
1394,0.012912482,30
1424,0.014325843,24
1248,0.017307692,33
1360,0.014117647,27
1472,0.013586957,35
1352,0.013313609,24
1666,0.011884754,32
1616,0.011633663,28
1352,0.014497041,31
1332,0.014414414,26
1386,0.014574315,31
1242,0.01610306,25
1508,0.014456233,32
1384,0.013583815,27
1300,0.015384615,35
1404,0.014529915,26
1290,0.01379845,32
1336,0.016017964,26
1358,0.016053019,32
1486,0.012651413,27
1284,0.017133956,30
1450,0.012551724,23
1422,0.015471167,35
1398,0.013590844,26
1456,0.01510989,34
1310,0.014198473,25
1440,0.015,31
1638,0.011355311,27
1498,0.014686248,32
1412,0.014022663,27
1396,0.015186246,30
1518,0.012516469,24
1242,0.01626409,35
1314,0.015372907,25
1588,0.012846348,35
1502,0.013581891,25
1252,0.017412141,30
1910,0.009633508,26
2542,0.007631786,32
2004,0.009281437,28
1272,0.017295597,8
1368,0.014766082,2
1266,0.015955766,1
1748,0.011556064,2
1386,0.014430014,2
1386,0.014574315,2
1414,0.014285714,1
1446,0.013969571,2
1526,0.013237221,2
1410,0.014326241,1
2250,0.008977778,3
2698,0.007487027,2
1328,0.015210843,2
708,0.014124294,1
1268,0.014195584,30
1186,0.015851602,24
1354,0.015952733,33
1078,0.017439703,27
1340,0.016567164,33
1310,0.014198473,26
1364,0.013196481,32
1350,0.013777778,26
1444,0.014819945,31
1512,0.014417989,27
1394,0.012912482,30
1424,0.014325843,24
1248,0.017307692,33
1360,0.014117647,27
1472,0.013586957,35
1352,0.013313609,24
1666,0.011884754,32
1616,0.011633663,28
1352,0.014497041,31
1332,0.014414414,26
1386,0.014574315,31
1242,0.01610306,25
1508,0.014456233,32
1384,0.013583815,27
1300,0.015384615,35
1404,0.014529915,26
1290,0.01379845,32
1336,0.016017964,26
1358,0.016053019,32
1486,0.012651413,27
1284,0.017133956,30
1450,0.012551724,23
1422,0.015471167,35
1398,0.013590844,26
1456,0.01510989,34
1310,0.014198473,25
1440,0.015,31
1638,0.011355311,27
1498,0.014686248,32
1412,0.014022663,27
1396,0.015186246,30
1518,0.012516469,24
1242,0.01626409,35
1314,0.015372907,25
1588,0.012846348,35
1502,0.013581891,25
1252,0.017412141,30
1910,0.009633508,26
2542,0.007631786,32
2004,0.009281437,28
1272,0.017295597,8
1368,0.014766082,2
1266,0.015955766,1
1748,0.011556064,2
1386,0.014430014,2
1386,0.014574315,2
1414,0.014285714,1
1446,0.013969571,2
1526,0.013237221,2
1410,0.014326241,1
2250,0.008977778,3
2698,0.007487027,2
1328,0.015210843,2
708,0.014124294,1
678,0.015634218,18
670,0.013880597,12
622,0.016559486,19
656,0.016006098,14
591,0.017428088,19
509,0.017681729,7
760,0.014736842,6
694,0.015706052,4
584,0.015410959,6
567,0.01957672,3
630,0.016031746,8
642,0.014797508,6
851,0.012455934,5
723,0.014384509,7
712,0.014044944,8
820,0.012439024,6
759,0.014492754,3
562,0.016370107,7
545,0.01853211,5
696,0.014367816,7
679,0.015611193,7
710,0.014647887,6
633,0.017061611,3
674,0.012908012,7
633,0.014060032,16
825,0.013939394,35
788,0.012563452,37
644,0.016459627,31
784,0.013010204,28
660,0.014393939,28
870,0.012413793,31
690,0.014637681,29
700,0.014,29
656,0.014634146,29
725,0.014896552,27
698,0.014326648,31
751,0.014380826,29
669,0.013901345,30
753,0.013413015,28
706,0.013314448,28
683,0.015959004,31
860,0.010930233,30
839,0.011799762,28
859,0.012572759,26
771,0.01309987,29
751,0.01424767,30
763,0.01310616,28
665,0.015488722,31
705,0.013617021,28
585,0.015555556,29
736,0.016168478,30
739,0.01285521,29
754,0.014190981,29
679,0.014138439,28
850,0.012588235,28
787,0.012198221,31
839,0.013230036,29
819,0.011355311,31
664,0.016566265,28
776,0.013015464,28
752,0.013430851,32
782,0.012659847,30
801,0.01298377,27
657,0.015372907,27
835,0.011137725,29
1050,0.01047619,31
730,0.013835616,28
741,0.013225371,29
537,0.019553073,29
721,0.013037448,27
830,0.013253012,31
716,0.013128492,30
729,0.01399177,30
740,0.01472973,26
657,0.015372907,28
681,0.014831131,31
747,0.013253012,28
725,0.012965517,31
726,0.015289256,28
616,0.015097403,27
601,0.018302829,32
628,0.016082803,29
870,0.011609195,28
711,0.014205345,28
662,0.015256798,29
669,0.01509716,19
793,0.012736444,22
650,0.015538462,17
675,0.014962963,21
721,0.014008322,17
716,0.014106145,25
675,0.014962963,16
801,0.012609238,21
628,0.016082803,17
766,0.013185379,22
766,0.013185379,14
696,0.014511494,22
725,0.013931034,17
758,0.013324538,21
695,0.014532374,17
801,0.012609238,25
720,0.014027778,15
824,0.012257282,22
901,0.011209767,17
758,0.013324538,23
725,0.013655172,19
679,0.015022091,21
725,0.013931034,17
723,0.012863071,25
754,0.014588859,17
641,0.015444618,25
873,0.011912944,17
861,0.011730546,22
743,0.01359354,16
829,0.012183353,23
812,0.012438424,16
770,0.013116883,22
781,0.012932138,15
496,0.018548387,22
757,0.014663144,17
721,0.014008322,24
805,0.012546584,17
794,0.011712846,22
719,0.014047288,17
640,0.01546875,21
421,0.014489311,12
678,0.015634218,18
670,0.013880597,12
622,0.016559486,19
656,0.016006098,14
591,0.017428088,19
509,0.017681729,7
760,0.014736842,6
694,0.015706052,4
584,0.015410959,6
567,0.01957672,3
630,0.016031746,8
642,0.014797508,6
851,0.012455934,5
723,0.014384509,7
712,0.014044944,8
820,0.012439024,6
759,0.014492754,3
562,0.016370107,7
545,0.01853211,5
696,0.014367816,7
679,0.015611193,7
710,0.014647887,6
633,0.017061611,3
674,0.012908012,7
633,0.014060032,16
825,0.013939394,35
788,0.012563452,37
644,0.016459627,31
784,0.013010204,28
660,0.014393939,28
870,0.012413793,31
690,0.014637681,29
700,0.014,29
656,0.014634146,29
725,0.014896552,27
698,0.014326648,31
751,0.014380826,29
669,0.013901345,30
753,0.013413015,28
706,0.013314448,28
683,0.015959004,31
860,0.010930233,30
839,0.011799762,28
859,0.012572759,26
771,0.01309987,29
751,0.01424767,30
763,0.01310616,28
665,0.015488722,31
705,0.013617021,28
585,0.015555556,29
736,0.016168478,30
739,0.01285521,29
754,0.014190981,29
679,0.014138439,28
850,0.012588235,28
787,0.012198221,31
839,0.013230036,29
819,0.011355311,31
664,0.016566265,28
776,0.013015464,28
752,0.013430851,32
782,0.012659847,30
801,0.01298377,27
657,0.015372907,27
835,0.011137725,29
1050,0.01047619,31
730,0.013835616,28
741,0.013225371,29
537,0.019553073,29
721,0.013037448,27
830,0.013253012,31
716,0.013128492,30
729,0.01399177,30
740,0.01472973,26
657,0.015372907,28
681,0.014831131,31
747,0.013253012,28
725,0.012965517,31
726,0.015289256,28
616,0.015097403,27
601,0.018302829,32
628,0.016082803,29
870,0.011609195,28
711,0.014205345,28
662,0.015256798,29
669,0.01509716,19
793,0.012736444,22
650,0.015538462,17
675,0.014962963,21
721,0.014008322,17
716,0.014106145,25
675,0.014962963,16
801,0.012609238,21
628,0.016082803,17
766,0.013185379,22
766,0.013185379,14
696,0.014511494,22
725,0.013931034,17
758,0.013324538,21
695,0.014532374,17
801,0.012609238,25
720,0.014027778,15
824,0.012257282,22
901,0.011209767,17
758,0.013324538,23
725,0.013655172,19
679,0.015022091,21
725,0.013931034,17
723,0.012863071,25
754,0.014588859,17
641,0.015444618,25
873,0.011912944,17
861,0.011730546,22
743,0.01359354,16
829,0.012183353,23
812,0.012438424,16
770,0.013116883,22
781,0.012932138,15
496,0.018548387,22
757,0.014663144,17
721,0.014008322,24
805,0.012546584,17
794,0.011712846,22
719,0.014047288,17
640,0.01546875,21
421,0.014489311,12
678,0.015634218,18
670,0.013880597,12
622,0.016559486,19
656,0.016006098,14
591,0.017428088,19
509,0.017681729,7
760,0.014736842,6
694,0.015706052,4
584,0.015410959,6
567,0.01957672,3
630,0.016031746,8
642,0.014797508,6
851,0.012455934,5
723,0.014384509,7
712,0.014044944,8
820,0.012439024,6
759,0.014492754,3
562,0.016370107,7
545,0.01853211,5
696,0.014367816,7
679,0.015611193,7
710,0.014647887,6
633,0.017061611,3
674,0.012908012,7
633,0.014060032,16
825,0.013939394,35
788,0.012563452,37
644,0.016459627,31
784,0.013010204,28
660,0.014393939,28
870,0.012413793,31
690,0.014637681,29
700,0.014,29
656,0.014634146,29
725,0.014896552,27
698,0.014326648,31
751,0.014380826,29
669,0.013901345,30
753,0.013413015,28
